"Observation station","Year","Month","Day","Time [Local time]","UV index mean"
"Sotkamo Kuolaniemi","2006","3","11","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","12","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","13","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","14","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","15","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","16","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","17","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","18","00:00","0.1"
"Sotkamo Kuolaniemi","2006","3","19","00:00","0.1"
"Sotkamo Kuolaniemi","2006","3","20","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","21","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","22","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","23","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","24","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","25","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","26","00:00","0.3"
"Sotkamo Kuolaniemi","2006","3","27","00:00","0.3"
"Sotkamo Kuolaniemi","2006","3","28","00:00","0.2"
"Sotkamo Kuolaniemi","2006","3","29","00:00","0.3"
"Sotkamo Kuolaniemi","2006","3","30","00:00","0.4"
"Sotkamo Kuolaniemi","2006","3","31","00:00","0.1"
"Sotkamo Kuolaniemi","2006","4","1","00:00","0.1"
"Sotkamo Kuolaniemi","2006","4","2","00:00","0.3"
"Sotkamo Kuolaniemi","2006","4","3","00:00","0.2"
"Sotkamo Kuolaniemi","2006","4","4","00:00","0.2"
"Sotkamo Kuolaniemi","2006","4","5","00:00","0.3"
"Sotkamo Kuolaniemi","2006","4","6","00:00","0.2"
"Sotkamo Kuolaniemi","2006","4","7","00:00","0.3"
"Sotkamo Kuolaniemi","2006","4","8","00:00","0.2"
"Sotkamo Kuolaniemi","2006","4","9","00:00","0.3"
"Sotkamo Kuolaniemi","2006","4","10","00:00","0.2"
"Sotkamo Kuolaniemi","2006","4","11","00:00","0.2"
"Sotkamo Kuolaniemi","2006","4","12","00:00","0.3"
"Sotkamo Kuolaniemi","2006","4","13","00:00","0.4"
"Sotkamo Kuolaniemi","2006","4","14","00:00","0.5"
"Sotkamo Kuolaniemi","2006","4","15","00:00","0.4"
"Sotkamo Kuolaniemi","2006","4","16","00:00","0.5"
"Sotkamo Kuolaniemi","2006","4","17","00:00","0.6"
"Sotkamo Kuolaniemi","2006","4","18","00:00","0.4"
"Sotkamo Kuolaniemi","2006","4","19","00:00","0.3"
"Sotkamo Kuolaniemi","2006","4","20","00:00","0.5"
"Sotkamo Kuolaniemi","2006","4","21","00:00","0.2"
"Sotkamo Kuolaniemi","2006","4","22","00:00","0.6"
"Sotkamo Kuolaniemi","2006","4","23","00:00","0.8"
"Sotkamo Kuolaniemi","2006","4","24","00:00","0.5"
"Sotkamo Kuolaniemi","2006","4","25","00:00","0.7"
"Sotkamo Kuolaniemi","2006","4","26","00:00","0.8"
"Sotkamo Kuolaniemi","2006","4","27","00:00","0.8"
"Sotkamo Kuolaniemi","2006","4","28","00:00","0.7"
"Sotkamo Kuolaniemi","2006","4","29","00:00","0.8"
"Sotkamo Kuolaniemi","2006","4","30","00:00","0.9"
"Sotkamo Kuolaniemi","2006","5","1","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","2","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","3","00:00","0.4"
"Sotkamo Kuolaniemi","2006","5","4","00:00","0.7"
"Sotkamo Kuolaniemi","2006","5","5","00:00","1"
"Sotkamo Kuolaniemi","2006","5","6","00:00","1"
"Sotkamo Kuolaniemi","2006","5","7","00:00","1"
"Sotkamo Kuolaniemi","2006","5","8","00:00","1.1"
"Sotkamo Kuolaniemi","2006","5","9","00:00","1.1"
"Sotkamo Kuolaniemi","2006","5","10","00:00","0.9"
"Sotkamo Kuolaniemi","2006","5","11","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","12","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","13","00:00","0.6"
"Sotkamo Kuolaniemi","2006","5","14","00:00","0.6"
"Sotkamo Kuolaniemi","2006","5","15","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","16","00:00","0.7"
"Sotkamo Kuolaniemi","2006","5","17","00:00","0.7"
"Sotkamo Kuolaniemi","2006","5","18","00:00","0.7"
"Sotkamo Kuolaniemi","2006","5","19","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","20","00:00","1"
"Sotkamo Kuolaniemi","2006","5","21","00:00","0.4"
"Sotkamo Kuolaniemi","2006","5","22","00:00","1"
"Sotkamo Kuolaniemi","2006","5","23","00:00","0.4"
"Sotkamo Kuolaniemi","2006","5","24","00:00","0.4"
"Sotkamo Kuolaniemi","2006","5","25","00:00","0.4"
"Sotkamo Kuolaniemi","2006","5","26","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","27","00:00","0.7"
"Sotkamo Kuolaniemi","2006","5","28","00:00","0.3"
"Sotkamo Kuolaniemi","2006","5","29","00:00","0.8"
"Sotkamo Kuolaniemi","2006","5","30","00:00","0.5"
"Sotkamo Kuolaniemi","2006","5","31","00:00","0.7"
"Sotkamo Kuolaniemi","2006","6","1","00:00","0.7"
"Sotkamo Kuolaniemi","2006","6","2","00:00","0.8"
"Sotkamo Kuolaniemi","2006","6","3","00:00","0.5"
"Sotkamo Kuolaniemi","2006","6","4","00:00","0.7"
"Sotkamo Kuolaniemi","2006","6","5","00:00","0.6"
"Sotkamo Kuolaniemi","2006","6","6","00:00","1.1"
"Sotkamo Kuolaniemi","2006","6","7","00:00","0.9"
"Sotkamo Kuolaniemi","2006","6","8","00:00","1.3"
"Sotkamo Kuolaniemi","2006","6","9","00:00","0.7"
"Sotkamo Kuolaniemi","2006","6","10","00:00","1.3"
"Sotkamo Kuolaniemi","2006","6","11","00:00","1.3"
"Sotkamo Kuolaniemi","2006","6","12","00:00","1.5"
"Sotkamo Kuolaniemi","2006","6","13","00:00","1.7"
"Sotkamo Kuolaniemi","2006","6","14","00:00","1.1"
"Sotkamo Kuolaniemi","2006","6","15","00:00","1.5"
"Sotkamo Kuolaniemi","2006","6","16","00:00","1.5"
"Sotkamo Kuolaniemi","2006","6","17","00:00","1.6"
"Sotkamo Kuolaniemi","2006","6","18","00:00","1.5"
"Sotkamo Kuolaniemi","2006","6","19","00:00","1.4"
"Sotkamo Kuolaniemi","2006","6","20","00:00","1.3"
"Sotkamo Kuolaniemi","2006","6","21","00:00","1.3"
"Sotkamo Kuolaniemi","2006","6","22","00:00","0.9"
"Sotkamo Kuolaniemi","2006","6","23","00:00","0.7"
"Sotkamo Kuolaniemi","2006","6","24","00:00","1.2"
"Sotkamo Kuolaniemi","2006","6","25","00:00","1.3"
"Sotkamo Kuolaniemi","2006","6","26","00:00","0.8"
"Sotkamo Kuolaniemi","2006","6","27","00:00","1.4"
"Sotkamo Kuolaniemi","2006","6","28","00:00","0.8"
"Sotkamo Kuolaniemi","2006","6","29","00:00","1.2"
"Sotkamo Kuolaniemi","2006","6","30","00:00","1.3"
"Sotkamo Kuolaniemi","2006","7","1","00:00","1.7"
"Sotkamo Kuolaniemi","2006","7","2","00:00","1.6"
"Sotkamo Kuolaniemi","2006","7","3","00:00","1.6"
"Sotkamo Kuolaniemi","2006","7","4","00:00","1.2"
"Sotkamo Kuolaniemi","2006","7","5","00:00","1.5"
"Sotkamo Kuolaniemi","2006","7","6","00:00","1.4"
"Sotkamo Kuolaniemi","2006","7","7","00:00","1.2"
"Sotkamo Kuolaniemi","2006","7","8","00:00","1.2"
"Sotkamo Kuolaniemi","2006","7","9","00:00","1.2"
"Sotkamo Kuolaniemi","2006","7","10","00:00","1.2"
"Sotkamo Kuolaniemi","2006","7","11","00:00","1.5"
"Sotkamo Kuolaniemi","2006","7","12","00:00","-"
"-","2006","7","13","00:00","-"
"-","2006","7","14","00:00","-"
"-","2006","7","15","00:00","-"
"-","2006","7","16","00:00","-"
"-","2006","7","17","00:00","-"
"-","2006","7","18","00:00","-"
"-","2006","7","19","00:00","-"
"Sotkamo Kuolaniemi","2006","7","20","00:00","1.1"
"Sotkamo Kuolaniemi","2006","7","21","00:00","1"
"Sotkamo Kuolaniemi","2006","7","22","00:00","1.4"
"Sotkamo Kuolaniemi","2006","7","23","00:00","1.1"
"Sotkamo Kuolaniemi","2006","7","24","00:00","1.1"
"Sotkamo Kuolaniemi","2006","7","25","00:00","1.3"
"Sotkamo Kuolaniemi","2006","7","26","00:00","0.8"
"Sotkamo Kuolaniemi","2006","7","27","00:00","1.1"
"Sotkamo Kuolaniemi","2006","7","28","00:00","1.4"
"Sotkamo Kuolaniemi","2006","7","29","00:00","0.9"
"Sotkamo Kuolaniemi","2006","7","30","00:00","1.2"
"Sotkamo Kuolaniemi","2006","7","31","00:00","1.2"
"Sotkamo Kuolaniemi","2006","8","1","00:00","1.1"
"Sotkamo Kuolaniemi","2006","8","2","00:00","1.2"
"Sotkamo Kuolaniemi","2006","8","3","00:00","1.1"
"Sotkamo Kuolaniemi","2006","8","4","00:00","1.1"
"Sotkamo Kuolaniemi","2006","8","5","00:00","1.1"
"Sotkamo Kuolaniemi","2006","8","6","00:00","1"
"Sotkamo Kuolaniemi","2006","8","7","00:00","0.8"
"Sotkamo Kuolaniemi","2006","8","8","00:00","1.4"
"Sotkamo Kuolaniemi","2006","8","9","00:00","1"
"Sotkamo Kuolaniemi","2006","8","10","00:00","1.1"
"Sotkamo Kuolaniemi","2006","8","11","00:00","1.2"
"Sotkamo Kuolaniemi","2006","8","12","00:00","1.1"
"Sotkamo Kuolaniemi","2006","8","13","00:00","1.1"
"Sotkamo Kuolaniemi","2006","8","14","00:00","0.8"
"Sotkamo Kuolaniemi","2006","8","15","00:00","0.6"
"Sotkamo Kuolaniemi","2006","8","16","00:00","0.3"
"Sotkamo Kuolaniemi","2006","8","17","00:00","0.6"
"Sotkamo Kuolaniemi","2006","8","18","00:00","0.6"
"Sotkamo Kuolaniemi","2006","8","19","00:00","0.7"
"Sotkamo Kuolaniemi","2006","8","20","00:00","1"
"Sotkamo Kuolaniemi","2006","8","21","00:00","1"
"Sotkamo Kuolaniemi","2006","8","22","00:00","0.9"
"Sotkamo Kuolaniemi","2006","8","23","00:00","0.9"
"Sotkamo Kuolaniemi","2006","8","24","00:00","0.8"
"Sotkamo Kuolaniemi","2006","8","25","00:00","0.4"
"Sotkamo Kuolaniemi","2006","8","26","00:00","0.7"
"Sotkamo Kuolaniemi","2006","8","27","00:00","0.8"
"Sotkamo Kuolaniemi","2006","8","28","00:00","0.5"
"Sotkamo Kuolaniemi","2006","8","29","00:00","0.4"
"Sotkamo Kuolaniemi","2006","8","30","00:00","0.7"
"Sotkamo Kuolaniemi","2006","8","31","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","1","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","2","00:00","0.3"
"Sotkamo Kuolaniemi","2006","9","3","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","4","00:00","0.5"
"Sotkamo Kuolaniemi","2006","9","5","00:00","0.1"
"Sotkamo Kuolaniemi","2006","9","6","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","7","00:00","0.3"
"Sotkamo Kuolaniemi","2006","9","8","00:00","0.1"
"Sotkamo Kuolaniemi","2006","9","9","00:00","0.1"
"Sotkamo Kuolaniemi","2006","9","10","00:00","0.5"
"Sotkamo Kuolaniemi","2006","9","11","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","12","00:00","0.3"
"Sotkamo Kuolaniemi","2006","9","13","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","14","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","15","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","16","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","17","00:00","0.4"
"Sotkamo Kuolaniemi","2006","9","18","00:00","0.1"
"Sotkamo Kuolaniemi","2006","9","19","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","20","00:00","0.1"
"Sotkamo Kuolaniemi","2006","9","21","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","22","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","23","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","24","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","25","00:00","0.3"
"Sotkamo Kuolaniemi","2006","9","26","00:00","0.1"
"Sotkamo Kuolaniemi","2006","9","27","00:00","0.1"
"Sotkamo Kuolaniemi","2006","9","28","00:00","0"
"Sotkamo Kuolaniemi","2006","9","29","00:00","0.2"
"Sotkamo Kuolaniemi","2006","9","30","00:00","0.3"
"Sotkamo Kuolaniemi","2006","10","1","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","2","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","3","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","4","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","5","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","6","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","7","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","8","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","9","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","10","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","11","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","12","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","13","00:00","0"
"Sotkamo Kuolaniemi","2006","10","14","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","15","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","16","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","17","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","18","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","19","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","20","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","21","00:00","0.1"
"Sotkamo Kuolaniemi","2006","10","22","00:00","0"
"Sotkamo Kuolaniemi","2006","10","23","00:00","0"
"Sotkamo Kuolaniemi","2006","10","24","00:00","0"
